industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Crop production,27115.0,753.1944444444445,2011,98103,Wallingford,1328.4647302904566,False
Crop production,27115.0,753.1944444444445,2011,98115,Wedgewood,1202.778454047474,False
Crop production,27115.0,753.1944444444445,2011,98133,North Park,875.0030966767371,False
Crop production,27115.0,753.1944444444445,2011,98122,Capitol Hill/Madrona,1192.5,False
Crop production,27115.0,753.1944444444445,2011,98125,Lake City,765.9306273632225,False
Crop production,27115.0,753.1944444444445,2011,98109,Westlake,1337.0,False
Crop production,27115.0,753.1944444444445,2011,98105,University District,985.426497277677,False
Crop production,27115.0,753.1944444444445,2011,98118,Rainier Valley,994.9065420560747,False
Crop production,27115.0,753.1944444444445,2011,98102,Captiol Hill,1448.5233160621765,False
Crop production,27115.0,753.1944444444445,2011,98107,Ballard,1853.9955346760314,False
Crop production,27115.0,753.1944444444445,2011,98117,Ballard,934.0480771026728,False
Crop production,27115.0,753.1944444444445,2011,98121,BellTown,1515.0,False
Crop production,27115.0,753.1944444444445,2011,98116,West Seattle/Alki,1130.7534938621338,False
Crop production,27115.0,753.1944444444445,2011,98112,Montlake,1172.914201183432,False
Crop production,27115.0,753.1944444444445,2011,98101,Downtown,1817.176761433869,False
Crop production,27115.0,753.1944444444445,2011,98126,West Seattle,923.9069527193222,False
Crop production,27115.0,753.1944444444445,2011,98104,Pioneer Square,1141.8371607515658,False
Animal production,30803.0,855.6388888888887,2011,98103,Wallingford,1328.4647302904566,False
Animal production,30803.0,855.6388888888887,2011,98115,Wedgewood,1202.778454047474,False
Animal production,30803.0,855.6388888888887,2011,98133,North Park,875.0030966767371,False
Animal production,30803.0,855.6388888888887,2011,98122,Capitol Hill/Madrona,1192.5,False
Animal production,30803.0,855.6388888888887,2011,98125,Lake City,765.9306273632225,True
Animal production,30803.0,855.6388888888887,2011,98109,Westlake,1337.0,False
Animal production,30803.0,855.6388888888887,2011,98105,University District,985.426497277677,False
Animal production,30803.0,855.6388888888887,2011,98118,Rainier Valley,994.9065420560747,False
Animal production,30803.0,855.6388888888887,2011,98102,Captiol Hill,1448.5233160621765,False
Animal production,30803.0,855.6388888888887,2011,98107,Ballard,1853.9955346760314,False
Animal production,30803.0,855.6388888888887,2011,98117,Ballard,934.0480771026728,False
