industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,bedrooms,affordable
Crop production,27115.0,753.1944444444445,2011,98103,Wallingford,1328.4647302904566,1,False
Crop production,27115.0,753.1944444444445,2011,98115,Wedgewood,1202.778454047474,1,False
Crop production,27115.0,753.1944444444445,2011,98133,North Park,875.0030966767371,1,False
Crop production,27115.0,753.1944444444445,2011,98122,Capitol Hill/Madrona,1192.5,1,False
Crop production,27115.0,753.1944444444445,2011,98125,Lake City,765.9306273632225,1,False
Crop production,27115.0,753.1944444444445,2011,98109,Westlake,1337.0,1,False
Crop production,27115.0,753.1944444444445,2011,98105,University District,985.426497277677,1,False
Crop production,27115.0,753.1944444444445,2011,98118,Rainier Valley,994.9065420560747,1,False
Crop production,27115.0,753.1944444444445,2011,98102,Captiol Hill,1448.5233160621765,1,False
Crop production,27115.0,753.1944444444445,2011,98107,Ballard,1853.9955346760314,1,False
Crop production,27115.0,753.1944444444445,2011,98117,Crown Hill,934.0480771026728,1,False
Crop production,27115.0,753.1944444444445,2011,98121,BellTown,1515.0,1,False
Crop production,27115.0,753.1944444444445,2011,98116,West Seattle/Alki,1130.7534938621338,1,False
Crop production,27115.0,753.1944444444445,2011,98112,Montlake,1172.914201183432,1,False
Crop production,27115.0,753.1944444444445,2011,98101,Downtown,1817.176761433869,1,False
Crop production,27115.0,753.1944444444445,2011,98126,West Seattle,923.9069527193222,1,False
Crop production,27115.0,753.1944444444445,2011,98104,Pioneer Square,1141.8371607515658,1,False
Crop production,27566.0,765.7222222222222,2012,98103,Wallingford,1283.0823947836398,1,False
Crop production,27566.0,765.7222222222222,2012,98115,Wedgewood,1160.5914485696894,1,False
Crop production,27566.0,765.7222222222222,2012,98133,North Park,823.0113670694864,1,False
Crop production,27566.0,765.7222222222222,2012,98122,Capitol Hill/Madrona,1405.0,1,False
Crop production,27566.0,765.7222222222222,2012,98125,Lake City,733.0444092908405,1,True
Crop production,27566.0,765.7222222222222,2012,98109,Westlake,1450.0,1,False
Crop production,27566.0,765.7222222222222,2012,98105,University District,1067.5453720508167,1,False
Crop production,27566.0,765.7222222222222,2012,98118,Rainier Valley,975.1401869158881,1,False
Crop production,27566.0,765.7222222222222,2012,98102,Captiol Hill,1495.0,1,False
