zipcode,neighborhood,med_rent,year
98103,Wallingford,,2011
98115,Wedgewood,,2011
98133,North Park,,2011
98122,Capitol Hill/Madrona,1192.5,2011
98125,Lake City,,2011
98109,Westlake,1337.0,2011
98105,University District,,2011
98118,Rainier Valley,,2011
98102,Captiol Hill,,2011
98107,Ballard,,2011
98117,Ballard,,2011
98121,BellTown,1515.0,2011
98116,West Seattle/Alki,,2011
98112,Montlake,,2011
98101,Downtown,,2011
98126,West Seattle,,2011
98104,Pioneer Square,,2011
98103,Wallingford,,2012
98115,Wedgewood,,2012
98133,North Park,,2012
98122,Capitol Hill/Madrona,1405.0,2012
98125,Lake City,,2012
98109,Westlake,1450.0,2012
98105,University District,,2012
98118,Rainier Valley,,2012
98102,Captiol Hill,1495.0,2012
98107,Ballard,,2012
98117,Ballard,,2012
98121,BellTown,1528.75,2012
98116,West Seattle/Alki,,2012
98112,Montlake,,2012
98101,Downtown,,2012
98126,West Seattle,,2012
98104,Pioneer Square,,2012
98103,Wallingford,,2013
98115,Wedgewood,,2013
98133,North Park,,2013
98122,Capitol Hill/Madrona,1450.0,2013
98125,Lake City,,2013
98109,Westlake,1641.0,2013
98105,University District,,2013
98118,Rainier Valley,,2013
98102,Captiol Hill,1462.5,2013
98107,Ballard,1785.0,2013
98117,Ballard,,2013
98121,BellTown,1688.75,2013
98116,West Seattle/Alki,,2013
98112,Montlake,,2013
98101,Downtown,,2013
98126,West Seattle,,2013
98104,Pioneer Square,,2013
98103,Wallingford,,2014
98115,Wedgewood,,2014
98133,North Park,,2014
98122,Capitol Hill/Madrona,1729.25,2014
98125,Lake City,,2014
98109,Westlake,1715.5,2014
98105,University District,,2014
98118,Rainier Valley,,2014
98102,Captiol Hill,1506.25,2014
98107,Ballard,1780.0,2014
98117,Ballard,,2014
98121,BellTown,1749.25,2014
98116,West Seattle/Alki,,2014
98112,Montlake,,2014
98101,Downtown,,2014
98126,West Seattle,,2014
98104,Pioneer Square,,2014
98103,Wallingford,,2015
98115,Wedgewood,1474.75,2015
98133,North Park,,2015
98122,Capitol Hill/Madrona,1800.0,2015
98125,Lake City,,2015
98109,Westlake,1834.75,2015
98105,University District,1508.25,2015
98118,Rainier Valley,,2015
98102,Captiol Hill,1740.0,2015
98107,Ballard,1731.25,2015
98117,Ballard,,2015
98121,BellTown,1927.5,2015
98116,West Seattle/Alki,,2015
98112,Montlake,,2015
98101,Downtown,,2015
98126,West Seattle,,2015
98104,Pioneer Square,,2015
98103,Wallingford,1740.0,2016
98115,Wedgewood,1700.0,2016
98133,North Park,,2016
98122,Capitol Hill/Madrona,1826.0,2016
98125,Lake City,,2016
98109,Westlake,1950.25,2016
98105,University District,1500.0,2016
98118,Rainier Valley,,2016
98102,Captiol Hill,1718.5,2016
98107,Ballard,1728.75,2016
98117,Ballard,,2016
98121,BellTown,2036.5,2016
98116,West Seattle/Alki,1601.0,2016
98112,Montlake,,2016
98101,Downtown,2241.0,2016
98126,West Seattle,,2016
98104,Pioneer Square,1840.0,2016
98103,Wallingford,1795.0,2017
98115,Wedgewood,1725.5,2017
98133,North Park,1379.5,2017
98122,Capitol Hill/Madrona,1937.5,2017
98125,Lake City,1374.75,2017
98109,Westlake,2100.0,2017
98105,University District,1589.5,2017
98118,Rainier Valley,1762.5,2017
98102,Captiol Hill,1783.75,2017
98107,Ballard,1871.5,2017
98117,Ballard,1662.5,2017
98121,BellTown,2583.25,2017
98116,West Seattle/Alki,1835.25,2017
98112,Montlake,1645.0,2017
98101,Downtown,2542.5,2017
98126,West Seattle,1601.0,2017
98104,Pioneer Square,1977.0,2017
